"","order","family","genus","species","binomial"
"1","Hemiptera","Acanaloniidae","Acanalonia",NA,"Acanalonia spp."
"2","Diptera","Culicidae","Aedes",NA,"Aedes spp."
"3","Coleoptera","Carabidae","Agonum",NA,"Agonum spp."
"4","Coleoptera","Silvanidae","Ahasverus",NA,"Ahasverus spp."
"5","Diptera","Syrphidae","Allograpta",NA,"Allograpta spp."
"6","Hymenoptera","Cynipidae","Andricus",NA,"Andricus spp."
"7","Coleoptera","Dermestidae","Anthrenus","verbasci","Anthrenus verbasci"
"8","Hymenoptera","Apidae","Apis","mellifera","Apis mellifera"
"9","Odonata","Coenagrionidae","Argia","barretti","Argia barretti"
"10","Odonata","Coenagrionidae","Argia",NA,"Argia spp."
"11","Hemiptera","Rhopalidae","Arhyssus",NA,"Arhyssus spp."
"12","Diptera","Muscidae","Atherigona",NA,"Atherigona spp."
"13","Hymenoptera","Vespidae","Brachygastra","mellifica","Brachygastra mellifica"
"14","Hemiptera","Pentatomidae","Brochymena",NA,"Brochymena spp."
"15","Coleoptera","Chrysomelidae","Calligrapha","spiraea","Calligrapha spiraea"
"16","Coleoptera","Chrysomelidae","Calligrapha",NA,"Calligrapha spp."
"17","Coleoptera","Carabidae","Calosoma",NA,"Calosoma spp."
"18","Hymenoptera","Formicidae","Camponotus",NA,"Camponotus spp."
"19","Coleoptera","Carabidae","Carabus",NA,"Carabus spp."
"20","Hemiptera","Miridae","Ceratocapsus",NA,"Ceratocapsus spp."
"21","Coleoptera","Coccinellidae","Coccinella","septempunctata","Coccinella septempunctata"
"22","Coleoptera","Coccinellidae","Coccinella",NA,"Coccinella spp."
"23","Hymenoptera","Formicidae","Crematogaster","laeviscula","Crematogaster laeviscula"
"24","Hymenoptera","Formicidae","Crematogaster",NA,"Crematogaster spp."
"25","Coleoptera","Coccinellidae","Cryptolaemus",NA,"Cryptolaemus spp."
"26","Coleoptera","Coccinellidae","Cycloneda","munda","Cycloneda munda"
"27","Coleoptera","Coccinellidae","Cycloneda","sanguinea","Cycloneda sanguinea"
"28","Coleoptera","Coccinellidae","Cycloneda",NA,"Cycloneda spp."
"29","Coleoptera","Brentidae","Cylas","formicarius","Cylas formicarius"
"30","Coleoptera","Chrysomelidae","Demotina","modesta","Demotina modesta"
"31","Hemiptera","Miridae","Deracocoris","sayi","Deracocoris sayi"
"32","Coleoptera","Chrysomelidae","Diabrotica","undecimpunctata","Diabrotica undecimpunctata"
"33","Coleoptera","Chrysomelidae","Dibolia",NA,"Dibolia spp."
"34","Coleoptera","Coccinellidae","Diomus","terminatus","Diomus terminatus"
"35","Coleoptera","Scarabaeidae","Diplotaxis","frondicola","Diplotaxis frondicola"
"36","Coleoptera","Scarabaeidae","Diplotaxis",NA,"Diplotaxis spp."
"37","Coleoptera","Cantharidae","Discodon","planicolle","Discodon planicolle"
"38","Hemiptera","Cicadellidae","Draeculacephala",NA,"Draeculacephala spp."
"39","Odonata","Coenagrionidae","Enallagma",NA,"Enallagma spp."
"40","Dermaptera","Anisolabididae","Euborellia","annulipes","Euborellia annulipes"
"41","Coleoptera","Scarabaeidae","Euphoria","kernii","Euphoria kernii"
"42","Hymenoptera","Formicidae","Forelius",NA,"Forelius spp."
"43","Hymenoptera","Formicidae","Formica",NA,"Formica spp."
"44","Coleoptera","Carabidae","Galerita",NA,"Galerita spp."
"45","Orthoptera","Gryllidae","Gryllus",NA,"Gryllus spp."
"46","Hymenoptera","Tenthredinidae","Halidamia","affinis","Halidamia affinis"
"47","Coleoptera","Coccinellidae","Harmonia","axyridis","Harmonia axyridis"
"48","Coleoptera","Coccinellidae","Harmonia",NA,"Harmonia spp."
"49","Lepidoptera","Zygaenidae","Harrisina",NA,"Harrisina spp."
"50","Hemiptera","Cicadellidae","Hebata",NA,"Hebata spp."
"51","Coleoptera","Chrysomelidae","Hemiarana","marginata","Hemiarana marginata"
"52","Coleoptera","Cerambycidae","Hemierana",NA,"Hemierana spp."
"53","Diptera","Dolichopodidae","Heteropsilopus",NA,"Heteropsilopus spp."
"54","Coleoptera","Coccinellidae","Hippodamia","convergens","Hippodamia convergens"
"55","Hemiptera","Pentatomidae","Holocostethus",NA,"Holocostethus spp."
"56","Hemiptera","Cicadellidae","Homalodisca","vitripennis","Homalodisca vitripennis"
"57","Trichoptera","Hydropsychidae","Hydropsyche",NA,"Hydropsyche spp."
"58","Lepidoptera","Sphingidae","Hyles","lineata","Hyles lineata"
"59","Odonata","Coenagrionidae","Ischnura","rambarii","Ischnura rambarii"
"60","Hemiptera","Largidae","Largus","maculatus","Largus maculatus"
"61","Hemiptera","Largidae","Largus",NA,"Largus spp."
"62","Coleoptera","Chrysomelidae","Lema","opulenta","Lema opulenta"
"63","Coleoptera","Curculionidae","Listronotus",NA,"Listronotus spp."
"64","Lepidoptera","Geometridae","Macaria",NA,"Macaria spp."
"65","Coleoptera","Buprestidae","Mastogenius",NA,"Mastogenius spp."
"66","Hymenoptera","Megachilidae","Megachile",NA,"Megachile spp."
"67","Hymenoptera","Formicidae","Monomorium","minimum","Monomorium minimum"
"68","Hemiptera","Pentatomidae","Murgantia","histrionica","Murgantia histrionica"
"69","Hemiptera","Nabidae","Nabis",NA,"Nabis spp."
"70","Coleoptera","Meloidae","Nemognatha",NA,"Nemognatha spp."
"71","Orthoptera","Tettigoniidae","Neoconocephalus",NA,"Neoconocephalus spp."
"72","Hymenoptera","Diprionidae","Neodiprion",NA,"Neodiprion spp."
"73","Hymenoptera","Argidae","Neoptilia","tora","Neoptilia tora"
"74","Coleoptera","Carabidae","Notiobia",NA,"Notiobia spp."
"75","Diptera","Syrphidae","Ocyptamus","fascipennis","Ocyptamus fascipennis"
"76","Hymenoptera","Ichneumonidae","Odontocolon",NA,"Odontocolon spp."
"77","Hemiptera","Lygaeidae","Oncopeltus","fasciatus","Oncopeltus fasciatus"
"78","Hemiptera","Scutelleridae","Orsilochides",NA,"Orsilochides spp."
"79","Coleoptera","Silvanidae","Oryzaephilus","surinamensis","Oryzaephilus surinamensis"
